Sentence,Intent
Kafam karÄ±ÅŸÄ±k ve tedirgin sevgili dostum  ğŸ™,anxiety
NasÄ±lsÄ±nÄ±z sevgili dostum!,greeting
Bu bana gÃ¶re deÄŸil!!,rejection
"NasÄ±lsÄ±nÄ±z, sizi gÃ¶rmek ne gÃ¼zel.",greeting
Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle sevgili dostum.,farewell
Ä°nanÄ±yorum ğŸ™,motivation
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ± sevgili dostum  lÃ¼tfen,loneliness
HoÅŸÃ§a kal.,farewell
NasÄ±lsÄ±nÄ±z ğŸ™‚,greeting
Sadece biri beni dinlese yeter!!  sevgili dostum,loneliness
YalnÄ±zlÄ±k zor geliyor!! .,loneliness
YalnÄ±zlÄ±k zor geliyor...  :),loneliness
MinnettarÄ±m lÃ¼tfen,gratitude
YardÄ±mÄ±n iÃ§in minnettarÄ±m :)  ğŸ™‚,gratitude
SaÄŸ ol lÃ¼tfen,gratitude
KalabalÄ±kta bile yapayalnÄ±zÄ±m ğŸ™ !!,loneliness
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var ğŸ™ .,loneliness
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n...,motivation
"Selam, nasÄ±lsÄ±n?",greeting
Reddetmek zorundayÄ±m :),rejection
Ä°stemiyorum :),rejection
Ä°stemiyorum ğŸ™,rejection
Kendimi gÃ¼Ã§lÃ¼ hissediyorum!,motivation
KaygÄ±lÄ±yÄ±m sevgili dostum,anxiety
HiÃ§ kimsem yok gibi geliyor.  sevgili dostum,loneliness
Kendime gÃ¼veniyorum!!,motivation
"YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z, bay bay.",farewell
Kalbim hÄ±zlÄ± Ã§arpÄ±yor sevgili dostum  :),anxiety
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum.,anxiety
Ä°yi geceler. Allah'a emanet.,farewell
Kendine iyi bak.,farewell
YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z. Allah'a emanet.,farewell
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n ğŸ™‚,motivation
Bunu yapamam sevgili dostum,rejection
Huzursuzum!!,anxiety
"Ä°yi akÅŸamlar, sizi gÃ¶rmek ne gÃ¼zel.",greeting
Kendimi gÃ¼Ã§lÃ¼ hissediyorum,motivation
Merhaba efendim!,greeting
Ä°yi ki varsÄ±n sevgili dostum,gratitude
Merhaba ğŸ™‚,greeting
Merhaba dostum ğŸ™‚,greeting
"Ä°yi geceler, kendine Ã§ok iyi bak. ...",farewell
Sesimi duyan yok :),loneliness
GÃ¼le gÃ¼le! SaÄŸlÄ±cakla kal.,farewell
GÃ¶rÃ¼ÅŸmek Ã¼zere sevgili dostum.,farewell
Kendine iyi bak. Allah'a emanet.,farewell
Kafam Ã§ok dolu sevgili dostum,stress
Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle! SaÄŸlÄ±cakla kal.,farewell
Kendine iyi bak sevgili dostum.,farewell
YardÄ±mÄ±n iÃ§in minnettarÄ±m  :),gratitude
Ã‡ok teÅŸekkÃ¼r ederim ğŸ™,gratitude
KalabalÄ±kta bile yapayalnÄ±zÄ±m,loneliness
Åimdilik hoÅŸÃ§a kal. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z.,farewell
HoÅŸ geldiniz. Keyifler nasÄ±l?,greeting
Ã‡ok teÅŸekkÃ¼r ederim ğŸ™‚,gratitude
Ne olacaÄŸÄ±nÄ± bilmiyorum sevgili dostum,anxiety
DesteÄŸin iÃ§in teÅŸekkÃ¼rler sevgili dostum,gratitude
Zamanla yarÄ±ÅŸÄ±yorum lÃ¼tfen,stress
Ä°Ã§im daralÄ±yor :)  ğŸ™‚,anxiety
Merhaba nasÄ±lsÄ±n! NasÄ±lsÄ±nÄ±z?,greeting
Merhaba nasÄ±lsÄ±n!,greeting
SaÄŸ ol.,gratitude
Allah razÄ± olsun sevgili dostum,gratitude
"GÃ¼le gÃ¼le, bay bay. !!",farewell
EndiÅŸe iÃ§indeyim...,anxiety
TeÅŸekkÃ¼r ederim.  :),gratitude
Ä°nanÄ±yorum ğŸ™ !,motivation
HoÅŸÃ§akalÄ±n. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z. !,farewell
Ne olacaÄŸÄ±nÄ± bilmiyorum,anxiety
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor ğŸ™ ...,stress
Ä°yi ki varsÄ±n...,gratitude
Merhaba nasÄ±lsÄ±n! UmarÄ±m iyisiniz.,greeting
Kalbim hÄ±zlÄ± Ã§arpÄ±yor ğŸ™‚  ğŸ™,anxiety
"HayÄ±r, teÅŸekkÃ¼rler :) ...",rejection
Bunu yapamam,rejection
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor ğŸ™,stress
Hey ğŸ™‚,greeting
"Merhaba dostum, sizi gÃ¶rmek ne gÃ¼zel. ...",greeting
Birazdan patlayacaÄŸÄ±m  sevgili dostum,stress
Pes etmeyeceÄŸim,motivation
Her geÃ§en gÃ¼n daha iyiyim ğŸ™,motivation
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum lÃ¼tfen,anxiety
Kafam karÄ±ÅŸÄ±k ve tedirgin lÃ¼tfen  :),anxiety
Ä°Ã§im daralÄ±yor ğŸ™,anxiety
Ã‡ok gerginim!  sevgili dostum,stress
"Ä°yi geceler, bay bay.",farewell
"GÃ¼naydÄ±n, sizi gÃ¶rmek ne gÃ¼zel.",greeting
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum!!,anxiety
Bu tempo beni Ã¶ldÃ¼rÃ¼yor ğŸ™,stress
"GÃ¼naydÄ±n, nasÄ±lsÄ±n?",greeting
KalabalÄ±kta bile yapayalnÄ±zÄ±m sevgili dostum,loneliness
Åimdilik hoÅŸÃ§a kal! SaÄŸlÄ±cakla kal.,farewell
Stres seviyesi tavan yaptÄ± ğŸ™‚  ğŸ™‚,stress
Zamanla yarÄ±ÅŸÄ±yorum :),stress
YÄ±lmadan devam ediyorum.,motivation
Bu iyiliÄŸini unutmayacaÄŸÄ±m lÃ¼tfen  ğŸ™‚,gratitude
Merhaba! NasÄ±lsÄ±nÄ±z?,greeting
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum!!,stress
"Merhaba dostum, nasÄ±lsÄ±n? ...",greeting
YalnÄ±zlÄ±k iÃ§imi kemiriyor...,loneliness
EndiÅŸe iÃ§indeyim... !!,anxiety
Bu tempo beni Ã¶ldÃ¼rÃ¼yor...,stress
Stres seviyesi tavan yaptÄ±!,stress
Ã‡ok teÅŸekkÃ¼r ederim sevgili dostum !!,gratitude
Maalesef uygun deÄŸil :),rejection
"GÃ¶rÃ¼ÅŸmek Ã¼zere, bay bay.  ğŸ™",farewell
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var ğŸ™‚  :),stress
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ± ğŸ™,loneliness
Selam! UmarÄ±m iyisiniz.,greeting
Ä°nanÄ±yorum.,motivation
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n ğŸ™  sevgili dostum,motivation
Bunu yapamam...  ğŸ™,rejection
Ä°yi ki varsÄ±n... .,gratitude
GerÃ§ekten Ã§ok naziksin :),gratitude
HoÅŸÃ§akalÄ±n ğŸ–ï¸,farewell
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil!,rejection
Kusura bakma ama hayÄ±r ğŸ™  sevgili dostum,rejection
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil ğŸ™,rejection
Ä°yi akÅŸamlar sevgili dostum!,greeting
YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z!,farewell
Bunu yapamam...,rejection
Bu iyiliÄŸini unutmayacaÄŸÄ±m...,gratitude
GÃ¼le gÃ¼le ğŸ–ï¸,farewell
Ã‡ok gerginim!,stress
HiÃ§ kimsem yok gibi geliyor :),loneliness
EndiÅŸe iÃ§indeyim,anxiety
YardÄ±mÄ±n iÃ§in minnettarÄ±m ğŸ™,gratitude
Bu iyiliÄŸini unutmayacaÄŸÄ±m.,gratitude
Sadece biri beni dinlese yeter.,loneliness
Merhaba dostum! UmarÄ±m iyisiniz.,greeting
BugÃ¼n harika hissediyorum  ğŸ™‚,motivation
BugÃ¼n harika hissediyorum :),motivation
Ne olacaÄŸÄ±nÄ± bilmiyorum. !!,anxiety
Olmaz...,rejection
Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z.,farewell
Her geÃ§en gÃ¼n daha iyiyim.,motivation
Huzursuzum :),anxiety
GerÃ§ekten Ã§ok naziksin,gratitude
Kimse beni anlamÄ±yor.,loneliness
UyuyamÄ±yorum!!  ğŸ™,anxiety
Kendimi gÃ¼Ã§lÃ¼ hissediyorum...  ğŸ™,motivation
GerÃ§ekten Ã§ok naziksin!,gratitude
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var :),stress
GÃ¼naydÄ±n efendim! !,greeting
Hey efendim!,greeting
Kendimi gÃ¼Ã§lÃ¼ hissediyorum ğŸ™,motivation
GerÃ§ekten Ã§ok naziksin ğŸ™,gratitude
Ne olacaÄŸÄ±nÄ± bilmiyorum .,anxiety
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum :),stress
Kimse beni anlamÄ±yor!  ğŸ™,loneliness
Kafam karÄ±ÅŸÄ±k ve tedirgin!!,anxiety
Kendimi gÃ¼Ã§lÃ¼ hissediyorum! !,motivation
Maalesef uygun deÄŸil lÃ¼tfen,rejection
Pes etmeyeceÄŸim.,motivation
"Merhaba, sizi gÃ¶rmek ne gÃ¼zel.",greeting
Kimse beni anlamÄ±yor ğŸ™,loneliness
Selam. Keyifler nasÄ±l?,greeting
Birazdan patlayacaÄŸÄ±m sevgili dostum,stress
Zamanla yarÄ±ÅŸÄ±yorum...,stress
YalnÄ±zlÄ±k zor geliyor sevgili dostum,loneliness
Kendime gÃ¼veniyorum ğŸ™,motivation
Bu iyiliÄŸini unutmayacaÄŸÄ±m :) !,gratitude
KalabalÄ±kta bile yapayalnÄ±zÄ±m lÃ¼tfen,loneliness
NasÄ±lsÄ±nÄ±z! NasÄ±lsÄ±nÄ±z?  sevgili dostum,greeting
Ã‡ok gerginim sevgili dostum !!,stress
Ä°Ã§im daralÄ±yor sevgili dostum !,anxiety
Allah razÄ± olsun,gratitude
BugÃ¼n harika hissediyorum sevgili dostum  ğŸ™,motivation
Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle! SaÄŸlÄ±cakla kal.  sevgili dostum,farewell
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor!!,stress
GÃ¼le gÃ¼le!,farewell
TeÅŸekkÃ¼r ederim!,gratitude
YalnÄ±zlÄ±k zor geliyor!,loneliness
Åimdilik hoÅŸÃ§a kal. Allah'a emanet.,farewell
Reddetmek zorundayÄ±m.,rejection
Merhaba dostum! NasÄ±lsÄ±nÄ±z?,greeting
BugÃ¼n harika hissediyorum!,motivation
Selamlar efendim!  lÃ¼tfen,greeting
BaÅŸarabilirim lÃ¼tfen  lÃ¼tfen,motivation
BugÃ¼n harika hissediyorum...,motivation
GÃ¼naydÄ±n dostum!  sevgili dostum,greeting
Kalbim hÄ±zlÄ± Ã§arpÄ±yor! ...,anxiety
UyuyamÄ±yorum :),anxiety
YalnÄ±zlÄ±k iÃ§imi kemiriyor,loneliness
"HoÅŸÃ§a kal, bay bay.",farewell
UyuyamÄ±yorum !!,anxiety
Selamlar!  ğŸ™,greeting
Kafam Ã§ok dolu ğŸ™ .,stress
Stres seviyesi tavan yaptÄ±. !!,stress
Zamanla yarÄ±ÅŸÄ±yorum ğŸ™‚,stress
Ä°yi ki varsÄ±n! !!,gratitude
Ã‡ok teÅŸekkÃ¼r ederim sevgili dostum,gratitude
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor :),stress
DesteÄŸin iÃ§in teÅŸekkÃ¼rler  sevgili dostum,gratitude
GerÃ§ekten Ã§ok naziksin lÃ¼tfen,gratitude
Merhaba nasÄ±lsÄ±n. Keyifler nasÄ±l?,greeting
Kabul etmiyorum ğŸ™‚ !!,rejection
UyuyamÄ±yorum,anxiety
GÃ¶rÃ¼ÅŸmek Ã¼zere.  ğŸ™‚,farewell
Stres seviyesi tavan yaptÄ± ğŸ™,stress
HoÅŸÃ§akalÄ±n!,farewell
YalnÄ±zlÄ±k zor geliyor ğŸ™‚,loneliness
"Hey, sizi gÃ¶rmek ne gÃ¼zel.",greeting
Hedefime ulaÅŸacaÄŸÄ±m ğŸ™ .,motivation
Pes etmeyeceÄŸim sevgili dostum,motivation
HiÃ§ kimsem yok gibi geliyor.,loneliness
SaÄŸ ol ğŸ™,gratitude
NasÄ±lsÄ±nÄ±z! ...,greeting
"HayÄ±r, teÅŸekkÃ¼rler lÃ¼tfen",rejection
Selam! NasÄ±lsÄ±nÄ±z?,greeting
Ä°yi ki varsÄ±n ğŸ™‚,gratitude
Sinirlerim laÃ§ka!!,stress
"HayÄ±r, teÅŸekkÃ¼rler...",rejection
Olmaz,rejection
GÃ¼naydÄ±n dostum!,greeting
Kusura bakma ama hayÄ±r lÃ¼tfen,rejection
YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z! .,farewell
GÃ¼le gÃ¼le.,farewell
GÃ¶rÃ¼ÅŸmek Ã¼zere!,farewell
Hedefime ulaÅŸacaÄŸÄ±m,motivation
Bu tempo beni Ã¶ldÃ¼rÃ¼yor!! !,stress
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ±!,loneliness
HiÃ§ kimsem yok gibi geliyor sevgili dostum,loneliness
Sesimi duyan yok :)  sevgili dostum,loneliness
Kalbim hÄ±zlÄ± Ã§arpÄ±yor  :),anxiety
Pes etmeyeceÄŸim :),motivation
Kalbim hÄ±zlÄ± Ã§arpÄ±yor ğŸ™‚,anxiety
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum :) ...,stress
Kendimi yalnÄ±z hissediyorum,loneliness
Ã‡ok teÅŸekkÃ¼r ederim ğŸ™  ğŸ™,gratitude
YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z sevgili dostum.,farewell
Ä°Ã§im daralÄ±yor :),anxiety
Bunu yapamam :),rejection
Ne olacaÄŸÄ±nÄ± bilmiyorum.,anxiety
Ä°yi akÅŸamlar dostum!,greeting
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ±!!,loneliness
KalabalÄ±kta bile yapayalnÄ±zÄ±m... ...,loneliness
"Elveda, bay bay.",farewell
Ä°stemiyorum sevgili dostum,rejection
Her geÃ§en gÃ¼n daha iyiyim ğŸ™‚,motivation
MinnettarÄ±m.,gratitude
TeÅŸekkÃ¼r ederim sevgili dostum,gratitude
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var,loneliness
Kendine iyi bak! SaÄŸlÄ±cakla kal.,farewell
"HayÄ±r, teÅŸekkÃ¼rler lÃ¼tfen .",rejection
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var :),loneliness
Merhaba nasÄ±lsÄ±n ğŸ™‚,greeting
"HayÄ±r, teÅŸekkÃ¼rler!",rejection
Her geÃ§en gÃ¼n daha iyiyim  ğŸ™‚,motivation
Kendimi gÃ¼Ã§lÃ¼ hissediyorum  lÃ¼tfen,motivation
MinnettarÄ±m!  lÃ¼tfen,gratitude
GÃ¶rÃ¼ÅŸmek Ã¼zere ğŸ–ï¸,farewell
YalnÄ±zlÄ±k zor geliyor,loneliness
Kimse beni anlamÄ±yor lÃ¼tfen,loneliness
Stres seviyesi tavan yaptÄ±!!,stress
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil.  sevgili dostum,rejection
Ã‡ok teÅŸekkÃ¼r ederim ğŸ™‚  ğŸ™‚,gratitude
Elveda ğŸ–ï¸  ğŸ™,farewell
DesteÄŸin iÃ§in teÅŸekkÃ¼rler!! ...,gratitude
KaygÄ±lÄ±yÄ±m!!,anxiety
Kafam Ã§ok dolu! .,stress
Sesimi duyan yok ğŸ™,loneliness
YalnÄ±zlÄ±k iÃ§imi kemiriyor!! .,loneliness
YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z ğŸ–ï¸,farewell
HoÅŸÃ§a kal ğŸ–ï¸ !!,farewell
MinnettarÄ±m... .,gratitude
Ne olacaÄŸÄ±nÄ± bilmiyorum!,anxiety
Ã‡ok gerginim  :),stress
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil lÃ¼tfen,rejection
Bu iyiliÄŸini unutmayacaÄŸÄ±m :),gratitude
Reddetmek zorundayÄ±m ğŸ™‚  ğŸ™,rejection
Kimse beni anlamÄ±yor lÃ¼tfen ...,loneliness
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum.,stress
Stres seviyesi tavan yaptÄ±,stress
Bunu yapamam ğŸ™,rejection
Zamanla yarÄ±ÅŸÄ±yorum ğŸ™‚  ğŸ™‚,stress
Ä°Ã§im daralÄ±yor.,anxiety
Kalbim hÄ±zlÄ± Ã§arpÄ±yor!,anxiety
Hedefime ulaÅŸacaÄŸÄ±m...  :),motivation
HoÅŸÃ§a kal. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z.,farewell
GerÃ§ekten Ã§ok naziksin ğŸ™‚,gratitude
Kimse beni anlamÄ±yor ğŸ™‚  sevgili dostum,loneliness
Reddetmek zorundayÄ±m sevgili dostum,rejection
Kafam Ã§ok dolu :),stress
Ä°Ã§im daralÄ±yor lÃ¼tfen,anxiety
Ä°stemiyorum!,rejection
Zamanla yarÄ±ÅŸÄ±yorum...  ğŸ™‚,stress
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum!,anxiety
TeÅŸekkÃ¼r ederim!!  sevgili dostum,gratitude
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum...,anxiety
Hey!,greeting
KalabalÄ±kta bile yapayalnÄ±zÄ±m ğŸ™,loneliness
HiÃ§ kimsem yok gibi geliyor...  lÃ¼tfen,loneliness
YÄ±lmadan devam ediyorum :),motivation
Kafam karÄ±ÅŸÄ±k ve tedirgin ğŸ™‚,anxiety
Kendime gÃ¼veniyorum sevgili dostum,motivation
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n.,motivation
Ä°yi geceler! SaÄŸlÄ±cakla kal.,farewell
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var...,stress
Kendimi yalnÄ±z hissediyorum!,loneliness
Pes etmeyeceÄŸim ğŸ™‚,motivation
"Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle, kendine Ã§ok iyi bak.",farewell
Selam efendim! .,greeting
Kendimi gÃ¼Ã§lÃ¼ hissediyorum!!,motivation
GÃ¼le gÃ¼le sevgili dostum.  :),farewell
Kendimi yalnÄ±z hissediyorum :),loneliness
SaÄŸ ol.  lÃ¼tfen,gratitude
GerÃ§ekten Ã§ok naziksin!! !,gratitude
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum... ...,anxiety
Ä°Ã§im daralÄ±yor!!,anxiety
GÃ¼naydÄ±n! NasÄ±lsÄ±nÄ±z?  ğŸ™‚,greeting
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum lÃ¼tfen,anxiety
Merhaba dostum. Keyifler nasÄ±l?,greeting
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n!!,motivation
Sadece biri beni dinlese yeter...,loneliness
Ã‡ok teÅŸekkÃ¼r ederim lÃ¼tfen  sevgili dostum,gratitude
Selamlar sevgili dostum!,greeting
YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z! SaÄŸlÄ±cakla kal.  lÃ¼tfen,farewell
YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z! SaÄŸlÄ±cakla kal.,farewell
KalabalÄ±kta bile yapayalnÄ±zÄ±m...,loneliness
Olmaz lÃ¼tfen,rejection
YÄ±lmadan devam ediyorum...,motivation
Bunu yapamam!! !!,rejection
HoÅŸÃ§a kal! SaÄŸlÄ±cakla kal.,farewell
"GÃ¼le gÃ¼le, kendine Ã§ok iyi bak.",farewell
Bu tempo beni Ã¶ldÃ¼rÃ¼yor.,stress
MinnettarÄ±m!!,gratitude
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var ğŸ™ ...,stress
Kimse beni anlamÄ±yor!,loneliness
KaygÄ±lÄ±yÄ±m :),anxiety
