Sentence,Intent
NasÄ±lsÄ±nÄ±z. Keyifler nasÄ±l?,greeting
Bu iyiliÄŸini unutmayacaÄŸÄ±m... .,gratitude
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor ğŸ™‚,stress
GÃ¼le gÃ¼le.  ğŸ™,farewell
Selam!,greeting
Elveda!,farewell
Ä°Ã§im daralÄ±yor ğŸ™‚ !!,anxiety
"HoÅŸ geldiniz, nasÄ±lsÄ±n?",greeting
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor...,stress
YÄ±lmadan devam ediyorum ğŸ™,motivation
BugÃ¼n harika hissediyorum... !,motivation
"HoÅŸ geldiniz, sizi gÃ¶rmek ne gÃ¼zel.",greeting
HoÅŸÃ§a kal!  :),farewell
"Kendine iyi bak, bay bay.",farewell
Ä°Ã§im daralÄ±yor. !,anxiety
KalabalÄ±kta bile yapayalnÄ±zÄ±m ğŸ™‚,loneliness
KaygÄ±lÄ±yÄ±m ğŸ™‚,anxiety
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil!!,rejection
Merhaba!,greeting
YardÄ±mÄ±n iÃ§in minnettarÄ±m...,gratitude
Elveda sevgili dostum.,farewell
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n!,motivation
Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z. !!,farewell
Kendine iyi bak sevgili dostum.  lÃ¼tfen,farewell
SaÄŸ ol!,gratitude
YÄ±lmadan devam ediyorum!,motivation
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil :),rejection
KaygÄ±lÄ±yÄ±m!,anxiety
Ä°yi ki varsÄ±n!,gratitude
HiÃ§ kimsem yok gibi geliyor!! ...,loneliness
Pes etmeyeceÄŸim!  :),motivation
YardÄ±mÄ±n iÃ§in minnettarÄ±m!,gratitude
HiÃ§ kimsem yok gibi geliyor,loneliness
Maalesef uygun deÄŸil...,rejection
Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle!,farewell
Her geÃ§en gÃ¼n daha iyiyim lÃ¼tfen,motivation
YardÄ±mÄ±n iÃ§in minnettarÄ±m!  lÃ¼tfen,gratitude
Kendime gÃ¼veniyorum :) .,motivation
HoÅŸÃ§a kal ğŸ–ï¸,farewell
KaygÄ±lÄ±yÄ±m ...,anxiety
Pes etmeyeceÄŸim!!,motivation
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum :)  :),anxiety
Ä°yi geceler sevgili dostum. !,farewell
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum  lÃ¼tfen,stress
Olmaz lÃ¼tfen  :),rejection
Bu bana gÃ¶re deÄŸil lÃ¼tfen,rejection
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum ğŸ™,anxiety
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var.  ğŸ™‚,loneliness
BugÃ¼n harika hissediyorum!!  lÃ¼tfen,motivation
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum...  ğŸ™,anxiety
Reddetmek zorundayÄ±m lÃ¼tfen  lÃ¼tfen,rejection
Zamanla yarÄ±ÅŸÄ±yorum. .,stress
Kafam karÄ±ÅŸÄ±k ve tedirgin sevgili dostum,anxiety
Kusura bakma ama hayÄ±r!!  :),rejection
Ã‡ok teÅŸekkÃ¼r ederim,gratitude
DesteÄŸin iÃ§in teÅŸekkÃ¼rler...  :),gratitude
GerÃ§ekten Ã§ok naziksin lÃ¼tfen .,gratitude
YalnÄ±zlÄ±k iÃ§imi kemiriyor.,loneliness
Sesimi duyan yok. !,loneliness
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum. .,anxiety
Zamanla yarÄ±ÅŸÄ±yorum  sevgili dostum,stress
Ä°yi geceler. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z.,farewell
Huzursuzum!! ...,anxiety
Ä°yi ki varsÄ±n :),gratitude
Hedefime ulaÅŸacaÄŸÄ±m lÃ¼tfen  ğŸ™‚,motivation
MinnettarÄ±m!!  ğŸ™,gratitude
UyuyamÄ±yorum.,anxiety
Allah razÄ± olsun... !,gratitude
HoÅŸÃ§akalÄ±n sevgili dostum. ...,farewell
Kendimi yalnÄ±z hissediyorum ğŸ™‚,loneliness
TeÅŸekkÃ¼r ederim...,gratitude
Sesimi duyan yok!!  ğŸ™‚,loneliness
TeÅŸekkÃ¼r ederim :)  sevgili dostum,gratitude
DesteÄŸin iÃ§in teÅŸekkÃ¼rler,gratitude
Merhaba! UmarÄ±m iyisiniz.,greeting
Kendimi yalnÄ±z hissediyorum ğŸ™,loneliness
Her geÃ§en gÃ¼n daha iyiyim! !!,motivation
"HayÄ±r, teÅŸekkÃ¼rler ğŸ™",rejection
"HayÄ±r, teÅŸekkÃ¼rler ğŸ™‚",rejection
Kendimi yalnÄ±z hissediyorum!! !!,loneliness
Reddetmek zorundayÄ±m lÃ¼tfen,rejection
Kafam Ã§ok dolu!!,stress
"YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z, kendine Ã§ok iyi bak.",farewell
"GÃ¶rÃ¼ÅŸmek Ã¼zere, kendine Ã§ok iyi bak.",farewell
Hey dostum!,greeting
Bu tempo beni Ã¶ldÃ¼rÃ¼yor sevgili dostum  sevgili dostum,stress
"NasÄ±lsÄ±nÄ±z, nasÄ±lsÄ±n?",greeting
YalnÄ±zlÄ±k iÃ§imi kemiriyor... !!,loneliness
"Åimdilik hoÅŸÃ§a kal, bay bay.",farewell
GerÃ§ekten Ã§ok naziksin :) !!,gratitude
Sinirlerim laÃ§ka :),stress
TeÅŸekkÃ¼r ederim!!,gratitude
MinnettarÄ±m...,gratitude
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor sevgili dostum  lÃ¼tfen,stress
Maalesef uygun deÄŸil sevgili dostum  lÃ¼tfen,rejection
GÃ¶rÃ¼ÅŸmek Ã¼zere. Allah'a emanet.,farewell
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var ğŸ™,loneliness
Olmaz ğŸ™‚  ğŸ™,rejection
Ä°yi ki varsÄ±n :)  ğŸ™,gratitude
Kendime gÃ¼veniyorum ğŸ™‚,motivation
Kafam karÄ±ÅŸÄ±k ve tedirgin lÃ¼tfen,anxiety
HoÅŸ geldiniz dostum!,greeting
Hey. Keyifler nasÄ±l?,greeting
GÃ¼naydÄ±n efendim!,greeting
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ± ğŸ™‚,loneliness
GÃ¼naydÄ±n ğŸ™‚,greeting
GÃ¼naydÄ±n sevgili dostum!,greeting
Ã‡ok gerginim sevgili dostum,stress
Elveda! SaÄŸlÄ±cakla kal.,farewell
HiÃ§ kimsem yok gibi geliyor sevgili dostum  ğŸ™,loneliness
Ä°stemiyorum  :),rejection
Ä°yi akÅŸamlar! UmarÄ±m iyisiniz.,greeting
Bunu yapamam ğŸ™‚,rejection
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil.,rejection
Ã‡ok teÅŸekkÃ¼r ederim...,gratitude
Bu tempo beni Ã¶ldÃ¼rÃ¼yor ğŸ™  lÃ¼tfen,stress
Zamanla yarÄ±ÅŸÄ±yorum.,stress
Kabul etmiyorum :)  sevgili dostum,rejection
Kafam Ã§ok dolu ğŸ™‚,stress
Bunu yapamam .,rejection
BaÅŸarabilirim .,motivation
Bu tempo beni Ã¶ldÃ¼rÃ¼yor!  :),stress
Zamanla yarÄ±ÅŸÄ±yorum :)  ğŸ™,stress
Olmaz  lÃ¼tfen,rejection
Huzursuzum!  sevgili dostum,anxiety
"Merhaba nasÄ±lsÄ±n, sizi gÃ¶rmek ne gÃ¼zel.",greeting
YalnÄ±zlÄ±k iÃ§imi kemiriyor ğŸ™‚ .,loneliness
KaygÄ±lÄ±yÄ±m!!  sevgili dostum,anxiety
Ä°stemiyorum,rejection
GÃ¼naydÄ±n! UmarÄ±m iyisiniz.  ğŸ™,greeting
Olmaz ğŸ™‚,rejection
Ä°Ã§im daralÄ±yor ğŸ™‚,anxiety
Ä°yi ki varsÄ±n sevgili dostum ...,gratitude
Pes etmeyeceÄŸim!,motivation
SaÄŸ ol...,gratitude
Bu iyiliÄŸini unutmayacaÄŸÄ±m!!,gratitude
Bu tempo beni Ã¶ldÃ¼rÃ¼yor :)  lÃ¼tfen,stress
BaÅŸarabilirim,motivation
GÃ¼naydÄ±n! NasÄ±lsÄ±nÄ±z?,greeting
"HayÄ±r, teÅŸekkÃ¼rler :)",rejection
YalnÄ±zlÄ±k zor geliyor .,loneliness
Ä°stemiyorum.  ğŸ™‚,rejection
Hey! UmarÄ±m iyisiniz.,greeting
Huzursuzum!,anxiety
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n,motivation
UyuyamÄ±yorum sevgili dostum  lÃ¼tfen,anxiety
EndiÅŸe iÃ§indeyim!,anxiety
Hedefime ulaÅŸacaÄŸÄ±m ğŸ™‚  :),motivation
HoÅŸ geldiniz!,greeting
Selamlar! NasÄ±lsÄ±nÄ±z?,greeting
HoÅŸÃ§a kal!,farewell
Pes etmeyeceÄŸim.  ğŸ™,motivation
GÃ¼naydÄ±n! UmarÄ±m iyisiniz.,greeting
Kabul etmiyorum ğŸ™  lÃ¼tfen,rejection
GerÃ§ekten Ã§ok naziksin...  sevgili dostum,gratitude
Bu bana gÃ¶re deÄŸil sevgili dostum,rejection
Olmaz...  ğŸ™,rejection
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil ğŸ™‚  ğŸ™‚,rejection
YalnÄ±zlÄ±k zor geliyor ğŸ™,loneliness
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum :)  :),anxiety
Allah razÄ± olsun ğŸ™‚,gratitude
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum!  sevgili dostum,stress
Kalbim hÄ±zlÄ± Ã§arpÄ±yor lÃ¼tfen  sevgili dostum,anxiety
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var...  ğŸ™‚,stress
UyuyamÄ±yorum lÃ¼tfen,anxiety
GÃ¶rÃ¼ÅŸmek Ã¼zere ğŸ–ï¸  ğŸ™‚,farewell
Ä°yi akÅŸamlar efendim!  :),greeting
Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle. Allah'a emanet.,farewell
Bu bana gÃ¶re deÄŸil,rejection
Selamlar efendim!,greeting
Ä°nanÄ±yorum!!,motivation
Sinirlerim laÃ§ka lÃ¼tfen,stress
UyuyamÄ±yorum.  sevgili dostum,anxiety
TeÅŸekkÃ¼r ederim !,gratitude
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ± lÃ¼tfen  ğŸ™,loneliness
Ne olacaÄŸÄ±nÄ± bilmiyorum...  ğŸ™‚,anxiety
Bu bana gÃ¶re deÄŸil!,rejection
Her geÃ§en gÃ¼n daha iyiyim ğŸ™‚ !!,motivation
Bunu yapamam ğŸ™  lÃ¼tfen,rejection
Kabul etmiyorum.,rejection
Reddetmek zorundayÄ±m.  ğŸ™,rejection
EndiÅŸe iÃ§indeyim.,anxiety
Kafam Ã§ok dolu...,stress
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var.,stress
Ä°stemiyorum :)  :),rejection
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor...  lÃ¼tfen,stress
"HoÅŸÃ§akalÄ±n, bay bay. !",farewell
Kafam karÄ±ÅŸÄ±k ve tedirgin,anxiety
Kabul etmiyorum. !,rejection
MinnettarÄ±m :),gratitude
Ä°nanÄ±yorum,motivation
GerÃ§ekten Ã§ok naziksin sevgili dostum .,gratitude
Selam! NasÄ±lsÄ±nÄ±z?  ğŸ™,greeting
Kabul etmiyorum lÃ¼tfen,rejection
HoÅŸÃ§akalÄ±n! !!,farewell
Selamlar. Keyifler nasÄ±l? !,greeting
SaÄŸ ol ğŸ™ !,gratitude
Kabul etmiyorum!! .,rejection
Ã‡ok gerginim ğŸ™,stress
Merhaba nasÄ±lsÄ±n efendim!,greeting
Kendine iyi bak! SaÄŸlÄ±cakla kal. .,farewell
Sadece biri beni dinlese yeter,loneliness
NasÄ±lsÄ±nÄ±z! UmarÄ±m iyisiniz.,greeting
Bu tempo beni Ã¶ldÃ¼rÃ¼yor!!,stress
KaygÄ±lÄ±yÄ±m lÃ¼tfen,anxiety
Merhaba sevgili dostum! .,greeting
Bu tempo beni Ã¶ldÃ¼rÃ¼yor!,stress
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n ğŸ™,motivation
YalnÄ±zlÄ±k iÃ§imi kemiriyor sevgili dostum,loneliness
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var,stress
TeÅŸekkÃ¼r ederim ğŸ™‚ !!,gratitude
Åimdilik hoÅŸÃ§a kal ğŸ–ï¸,farewell
Reddetmek zorundayÄ±m...,rejection
DesteÄŸin iÃ§in teÅŸekkÃ¼rler lÃ¼tfen,gratitude
Ã‡ok gerginim,stress
Kendimi gÃ¼Ã§lÃ¼ hissediyorum lÃ¼tfen .,motivation
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n :),motivation
Zamanla yarÄ±ÅŸÄ±yorum,stress
Kabul etmiyorum!!,rejection
"GÃ¶rÃ¼ÅŸmek Ã¼zere, bay bay.",farewell
GÃ¼naydÄ±n!,greeting
Allah razÄ± olsun...,gratitude
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil ğŸ™‚,rejection
Allah razÄ± olsun!,gratitude
BugÃ¼n harika hissediyorum sevgili dostum,motivation
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum!,stress
Sesimi duyan yok!!,loneliness
"HoÅŸÃ§akalÄ±n, bay bay.",farewell
Huzursuzum ğŸ™,anxiety
Kendime gÃ¼veniyorum.,motivation
Reddetmek zorundayÄ±m :) !!,rejection
Sadece biri beni dinlese yeter.  lÃ¼tfen,loneliness
MinnettarÄ±m lÃ¼tfen  :),gratitude
"GÃ¼le gÃ¼le, bay bay.",farewell
"HoÅŸÃ§akalÄ±n, kendine Ã§ok iyi bak.",farewell
Kalbim hÄ±zlÄ± Ã§arpÄ±yor sevgili dostum,anxiety
Kafam karÄ±ÅŸÄ±k ve tedirgin ğŸ™ .,anxiety
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var sevgili dostum  ğŸ™,loneliness
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n lÃ¼tfen,motivation
Ne olacaÄŸÄ±nÄ± bilmiyorum ğŸ™‚,anxiety
Allah razÄ± olsun ğŸ™‚ ...,gratitude
HiÃ§ kimsem yok gibi geliyor ğŸ™‚,loneliness
NasÄ±lsÄ±nÄ±z! NasÄ±lsÄ±nÄ±z?,greeting
"HayÄ±r, teÅŸekkÃ¼rler!  sevgili dostum",rejection
YalnÄ±zlÄ±k zor geliyor...,loneliness
TeÅŸekkÃ¼r ederim :),gratitude
"Selam, sizi gÃ¶rmek ne gÃ¼zel.",greeting
Ä°yi geceler sevgili dostum.,farewell
Ne olacaÄŸÄ±nÄ± bilmiyorum...,anxiety
"Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle, bay bay.",farewell
"Åimdilik hoÅŸÃ§a kal, kendine Ã§ok iyi bak.",farewell
YalnÄ±zlÄ±k zor geliyor.,loneliness
"HoÅŸÃ§a kal, kendine Ã§ok iyi bak.",farewell
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ± :)  ğŸ™‚,loneliness
Her geÃ§en gÃ¼n daha iyiyim sevgili dostum,motivation
Ä°yi akÅŸamlar ğŸ™‚,greeting
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum...,anxiety
NasÄ±lsÄ±nÄ±z!,greeting
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var :) !,loneliness
Sinirlerim laÃ§ka ğŸ™‚ !,stress
"Merhaba dostum, nasÄ±lsÄ±n?",greeting
Hedefime ulaÅŸacaÄŸÄ±m.  :),motivation
Sadece biri beni dinlese yeter :),loneliness
YÄ±lmadan devam ediyorum!! !,motivation
Kalbim hÄ±zlÄ± Ã§arpÄ±yor lÃ¼tfen,anxiety
EndiÅŸe iÃ§indeyim. ...,anxiety
KaygÄ±lÄ±yÄ±m,anxiety
Elveda! SaÄŸlÄ±cakla kal. !,farewell
HoÅŸ geldiniz! NasÄ±lsÄ±nÄ±z?,greeting
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum sevgili dostum,anxiety
Bu tempo beni Ã¶ldÃ¼rÃ¼yor.  ğŸ™‚,stress
Åimdilik hoÅŸÃ§a kal ğŸ–ï¸ .,farewell
Olmaz sevgili dostum  lÃ¼tfen,rejection
Kalbim hÄ±zlÄ± Ã§arpÄ±yor ğŸ™  lÃ¼tfen,anxiety
SaÄŸ ol :),gratitude
Stres seviyesi tavan yaptÄ± :),stress
Maalesef uygun deÄŸil ğŸ™‚  sevgili dostum,rejection
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum ğŸ™,anxiety
Ä°yi ki varsÄ±n ğŸ™,gratitude
SaÄŸ ol!!,gratitude
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil... ...,rejection
Ä°yi geceler!,farewell
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n...  sevgili dostum,motivation
Olmaz sevgili dostum,rejection
Ã‡ok gerginim.,stress
Ä°yi akÅŸamlar. Keyifler nasÄ±l?,greeting
YalnÄ±zlÄ±k iÃ§imi kemiriyor lÃ¼tfen,loneliness
Zamanla yarÄ±ÅŸÄ±yorum sevgili dostum  ğŸ™,stress
HiÃ§ kimsem yok gibi geliyor!!,loneliness
EndiÅŸe iÃ§indeyim lÃ¼tfen,anxiety
Kabul etmiyorum ğŸ™,rejection
Åimdilik hoÅŸÃ§a kal!  sevgili dostum,farewell
Hedefime ulaÅŸacaÄŸÄ±m.,motivation
Kendime gÃ¼veniyorum. .,motivation
"YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z, bay bay.  ğŸ™",farewell
Ã‡ok gerginim lÃ¼tfen,stress
Kusura bakma ama hayÄ±r ğŸ™,rejection
Ä°yi akÅŸamlar!,greeting
MinnettarÄ±m ğŸ™‚,gratitude
Kendine iyi bak!,farewell
HoÅŸÃ§akalÄ±n.,farewell
Hedefime ulaÅŸacaÄŸÄ±m ğŸ™‚,motivation
SaÄŸ ol :) !!,gratitude
Kendime gÃ¼veniyorum ğŸ™‚ ...,motivation
KalabalÄ±kta bile yapayalnÄ±zÄ±m !,loneliness
"Ä°yi geceler, kendine Ã§ok iyi bak.",farewell
Birazdan patlayacaÄŸÄ±m lÃ¼tfen ...,stress
Zamanla yarÄ±ÅŸÄ±yorum!!,stress
YalnÄ±zlÄ±k iÃ§imi kemiriyor sevgili dostum !,loneliness
Sadece biri beni dinlese yeter sevgili dostum,loneliness
Selam dostum!,greeting
Kendimi yalnÄ±z hissediyorum sevgili dostum,loneliness
Selamlar! UmarÄ±m iyisiniz.,greeting
Allah razÄ± olsun.,gratitude
Sadece biri beni dinlese yeter!!,loneliness
Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle sevgili dostum.  sevgili dostum,farewell
Bu tempo beni Ã¶ldÃ¼rÃ¼yor sevgili dostum,stress
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum ğŸ™‚,anxiety
UyuyamÄ±yorum sevgili dostum,anxiety
Merhaba dostum efendim!,greeting
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum. .,stress
"Merhaba, nasÄ±lsÄ±n?",greeting
Olmaz!,rejection
YardÄ±mÄ±n iÃ§in minnettarÄ±m ğŸ™  ğŸ™‚,gratitude
Huzursuzum lÃ¼tfen,anxiety
YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z.,farewell
Ä°yi akÅŸamlar! NasÄ±lsÄ±nÄ±z?,greeting
Kalbim hÄ±zlÄ± Ã§arpÄ±yor ğŸ™,anxiety
"Merhaba dostum, sizi gÃ¶rmek ne gÃ¼zel.",greeting
Hedefime ulaÅŸacaÄŸÄ±m...,motivation
Zamanla yarÄ±ÅŸÄ±yorum lÃ¼tfen  :),stress
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum.,anxiety
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var.,loneliness
Maalesef uygun deÄŸil,rejection
Kabul etmiyorum lÃ¼tfen !!,rejection
