Sentence,Intent
Sadece biri beni dinlese yeter!  ğŸ™‚,loneliness
SaÄŸ ol!!  lÃ¼tfen,gratitude
Ne olacaÄŸÄ±nÄ± bilmiyorum :) !,anxiety
Birazdan patlayacaÄŸÄ±m...,stress
Kafam karÄ±ÅŸÄ±k ve tedirgin :) !!,anxiety
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ± ğŸ™ .,loneliness
Kimse beni anlamÄ±yor :) !,loneliness
Maalesef uygun deÄŸil lÃ¼tfen .,rejection
Bunu yapamam :)  :),rejection
Elveda ğŸ–ï¸,farewell
Ä°Ã§im daralÄ±yor lÃ¼tfen  sevgili dostum,anxiety
Stres seviyesi tavan yaptÄ± ğŸ™‚,stress
"Kendine iyi bak, kendine Ã§ok iyi bak.",farewell
Selamlar!,greeting
KaygÄ±lÄ±yÄ±m ğŸ™‚  :),anxiety
Her geÃ§en gÃ¼n daha iyiyim. !,motivation
EndiÅŸe iÃ§indeyim sevgili dostum,anxiety
Birazdan patlayacaÄŸÄ±m,stress
Kusura bakma ama hayÄ±r sevgili dostum,rejection
Sesimi duyan yok sevgili dostum  :),loneliness
Ä°nanÄ±yorum!!  ğŸ™,motivation
BaÅŸarabilirim ğŸ™‚  sevgili dostum,motivation
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil :)  ğŸ™‚,rejection
DesteÄŸin iÃ§in teÅŸekkÃ¼rler. .,gratitude
Bu iyiliÄŸini unutmayacaÄŸÄ±m lÃ¼tfen,gratitude
Reddetmek zorundayÄ±m!!  :),rejection
DesteÄŸin iÃ§in teÅŸekkÃ¼rler...,gratitude
Kafam karÄ±ÅŸÄ±k ve tedirgin ğŸ™,anxiety
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var lÃ¼tfen !!,stress
Sinirlerim laÃ§ka ğŸ™‚,stress
Kafam Ã§ok dolu :) ...,stress
Sesimi duyan yok lÃ¼tfen,loneliness
Hey! NasÄ±lsÄ±nÄ±z?,greeting
Ã‡ok gerginim. .,stress
Ä°stemiyorum ğŸ™‚,rejection
Kalbim hÄ±zlÄ± Ã§arpÄ±yor!!,anxiety
Hedefime ulaÅŸacaÄŸÄ±m ğŸ™,motivation
Ä°yi geceler! ...,farewell
Elveda. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z.,farewell
Kendimi yalnÄ±z hissediyorum!  :),loneliness
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var lÃ¼tfen,stress
Stres seviyesi tavan yaptÄ±.,stress
YÄ±lmadan devam ediyorum :)  ğŸ™‚,motivation
DesteÄŸin iÃ§in teÅŸekkÃ¼rler! ...,gratitude
KalabalÄ±kta bile yapayalnÄ±zÄ±m :),loneliness
YalnÄ±zlÄ±k iÃ§imi kemiriyor ğŸ™  :),loneliness
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum sevgili dostum,stress
Hedefime ulaÅŸacaÄŸÄ±m sevgili dostum,motivation
Stres seviyesi tavan yaptÄ±!  :),stress
YardÄ±mÄ±n iÃ§in minnettarÄ±m sevgili dostum,gratitude
Hedefime ulaÅŸacaÄŸÄ±m!,motivation
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum.  lÃ¼tfen,anxiety
BaÅŸarabilirim ğŸ™  lÃ¼tfen,motivation
MinnettarÄ±m,gratitude
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ±...,loneliness
"HayÄ±r, teÅŸekkÃ¼rler... ...",rejection
Reddetmek zorundayÄ±m ğŸ™‚,rejection
MinnettarÄ±m!,gratitude
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n!  ğŸ™,motivation
"HayÄ±r, teÅŸekkÃ¼rler ğŸ™ !!",rejection
Birazdan patlayacaÄŸÄ±m. !,stress
YalnÄ±zlÄ±k iÃ§imi kemiriyor ğŸ™‚,loneliness
Merhaba dostum dostum!,greeting
Ä°yi geceler ğŸ–ï¸,farewell
YÄ±lmadan devam ediyorum ğŸ™ !!,motivation
BaÅŸarabilirim :) .,motivation
Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle ğŸ–ï¸,farewell
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum...,stress
Åimdilik hoÅŸÃ§a kal!,farewell
DesteÄŸin iÃ§in teÅŸekkÃ¼rler!,gratitude
Stres seviyesi tavan yaptÄ± lÃ¼tfen,stress
Ä°yi geceler.,farewell
Sinirlerim laÃ§ka.,stress
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var ğŸ™,stress
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var. !,stress
Kimse beni anlamÄ±yor...,loneliness
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum :),anxiety
BugÃ¼n harika hissediyorum ğŸ™,motivation
Maalesef uygun deÄŸil ğŸ™,rejection
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum! .,anxiety
TeÅŸekkÃ¼r ederim...  :),gratitude
GÃ¼le gÃ¼le sevgili dostum.,farewell
Ã‡ok teÅŸekkÃ¼r ederim...  ğŸ™‚,gratitude
Merhaba. Keyifler nasÄ±l?,greeting
Birazdan patlayacaÄŸÄ±m sevgili dostum !!,stress
Maalesef uygun deÄŸil... !,rejection
Bu bana gÃ¶re deÄŸil.,rejection
Merhaba nasÄ±lsÄ±n. Keyifler nasÄ±l?  lÃ¼tfen,greeting
Bu tempo beni Ã¶ldÃ¼rÃ¼yor :),stress
Bunu yapamam!!,rejection
Maalesef uygun deÄŸil ğŸ™‚,rejection
BugÃ¼n harika hissediyorum,motivation
Kimse beni anlamÄ±yor!!,loneliness
Kendine iyi bak!  lÃ¼tfen,farewell
Ne olacaÄŸÄ±nÄ± bilmiyorum :),anxiety
Maalesef uygun deÄŸil sevgili dostum,rejection
Hedefime ulaÅŸacaÄŸÄ±m!  lÃ¼tfen,motivation
Huzursuzum lÃ¼tfen !,anxiety
Hey dostum!  lÃ¼tfen,greeting
Selam sevgili dostum!,greeting
Ã‡ok gerginim...,stress
Huzursuzum sevgili dostum,anxiety
TeÅŸekkÃ¼r ederim,gratitude
Kendimi yalnÄ±z hissediyorum!!,loneliness
HoÅŸÃ§akalÄ±n sevgili dostum.,farewell
BugÃ¼n harika hissediyorum!  sevgili dostum,motivation
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ± sevgili dostum,loneliness
Kendine iyi bak. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z.,farewell
Bu bana gÃ¶re deÄŸil!! .,rejection
TeÅŸekkÃ¼r ederim!  lÃ¼tfen,gratitude
Kabul etmiyorum  ğŸ™,rejection
Her geÃ§en gÃ¼n daha iyiyim sevgili dostum ...,motivation
TeÅŸekkÃ¼r ederim.,gratitude
Kalbim hÄ±zlÄ± Ã§arpÄ±yor.  lÃ¼tfen,anxiety
Kendimi yalnÄ±z hissediyorum. ...,loneliness
BaÅŸarabilirim ğŸ™‚,motivation
HoÅŸÃ§a kal sevgili dostum.,farewell
Kusura bakma ama hayÄ±r sevgili dostum  ğŸ™‚,rejection
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum...  lÃ¼tfen,stress
Sinirlerim laÃ§ka,stress
YÄ±lmadan devam ediyorum. !!,motivation
Kalbim hÄ±zlÄ± Ã§arpÄ±yor!!  ğŸ™,anxiety
Merhaba sevgili dostum!,greeting
Hedefime ulaÅŸacaÄŸÄ±m :),motivation
Birazdan patlayacaÄŸÄ±m.,stress
HoÅŸ geldiniz dostum!  sevgili dostum,greeting
Kendimi yalnÄ±z hissediyorum ğŸ™  ğŸ™,loneliness
"HayÄ±r, teÅŸekkÃ¼rler.",rejection
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var lÃ¼tfen,loneliness
"Hey, nasÄ±lsÄ±n?",greeting
Kafam Ã§ok dolu sevgili dostum  ğŸ™‚,stress
HoÅŸ geldiniz sevgili dostum!,greeting
BugÃ¼n harika hissediyorum!!,motivation
SaÄŸ ol lÃ¼tfen  ğŸ™,gratitude
Kusura bakma ama hayÄ±r...,rejection
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum sevgili dostum  ğŸ™‚,anxiety
DesteÄŸin iÃ§in teÅŸekkÃ¼rler!!,gratitude
Hedefime ulaÅŸacaÄŸÄ±m  ğŸ™,motivation
Kafam karÄ±ÅŸÄ±k ve tedirgin :),anxiety
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor sevgili dostum,stress
Sesimi duyan yok,loneliness
GÃ¶rÃ¼ÅŸmek Ã¼zere.,farewell
Selamlar ğŸ™‚,greeting
UyuyamÄ±yorum!!,anxiety
YalnÄ±zlÄ±k iÃ§imi kemiriyor!!,loneliness
Sadece biri beni dinlese yeter :) !,loneliness
Reddetmek zorundayÄ±m!!,rejection
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var!,loneliness
GerÃ§ekten Ã§ok naziksin...,gratitude
YardÄ±mÄ±n iÃ§in minnettarÄ±m,gratitude
Kabul etmiyorum,rejection
Huzursuzum ğŸ™ !,anxiety
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor!!  ğŸ™,stress
Kendime gÃ¼veniyorum sevgili dostum !,motivation
Kendine iyi bak ğŸ–ï¸,farewell
Kimse beni anlamÄ±yor :),loneliness
Birazdan patlayacaÄŸÄ±m... ...,stress
Kafam karÄ±ÅŸÄ±k ve tedirgin ğŸ™‚  lÃ¼tfen,anxiety
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n :)  ğŸ™‚,motivation
Maalesef uygun deÄŸil!!,rejection
"Kendine iyi bak, kendine Ã§ok iyi bak.  lÃ¼tfen",farewell
TeÅŸekkÃ¼r ederim ğŸ™‚,gratitude
Kusura bakma ama hayÄ±r!!,rejection
"Ä°yi akÅŸamlar, nasÄ±lsÄ±n?",greeting
Kabul etmiyorum :),rejection
Kendimi yalnÄ±z hissediyorum.,loneliness
UyuyamÄ±yorum ğŸ™‚ .,anxiety
YardÄ±mÄ±n iÃ§in minnettarÄ±m lÃ¼tfen,gratitude
Merhaba ğŸ™‚ !!,greeting
Her geÃ§en gÃ¼n daha iyiyim,motivation
Kendime gÃ¼veniyorum :),motivation
EndiÅŸe iÃ§indeyim ğŸ™,anxiety
HoÅŸÃ§a kal. Allah'a emanet.,farewell
GÃ¼naydÄ±n. Keyifler nasÄ±l? .,greeting
GÃ¼naydÄ±n. Keyifler nasÄ±l?,greeting
YalnÄ±zlÄ±k iÃ§imi kemiriyor ğŸ™,loneliness
Ä°nanÄ±yorum ğŸ™‚,motivation
Sesimi duyan yok.,loneliness
GerÃ§ekten Ã§ok naziksin!  :),gratitude
Sinirlerim laÃ§ka :) !,stress
Selamlar dostum!,greeting
Hedefime ulaÅŸacaÄŸÄ±m :)  sevgili dostum,motivation
Ä°yi akÅŸamlar. Keyifler nasÄ±l? !!,greeting
Kafam Ã§ok dolu...  sevgili dostum,stress
YÄ±lmadan devam ediyorum lÃ¼tfen,motivation
Kendime gÃ¼veniyorum lÃ¼tfen,motivation
Ä°nanÄ±yorum!,motivation
Sadece biri beni dinlese yeter!,loneliness
Kafam Ã§ok dolu ğŸ™,stress
Huzursuzum :)  sevgili dostum,anxiety
Bu bana gÃ¶re deÄŸil. !,rejection
Bu bana gÃ¶re deÄŸil! ...,rejection
Sinirlerim laÃ§ka !,stress
Elveda. Allah'a emanet.  :),farewell
Ã‡ok gerginim!!  ğŸ™,stress
Bunu yapamam.,rejection
Ä°stemiyorum ğŸ™‚ .,rejection
YardÄ±mÄ±n iÃ§in minnettarÄ±m :),gratitude
DesteÄŸin iÃ§in teÅŸekkÃ¼rler :)  lÃ¼tfen,gratitude
Kendimi gÃ¼Ã§lÃ¼ hissediyorum...,motivation
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var  ğŸ™‚,loneliness
MinnettarÄ±m.  ğŸ™,gratitude
Elveda. Allah'a emanet.,farewell
Bu bana gÃ¶re deÄŸil...,rejection
Merhaba dostum sevgili dostum!,greeting
Elveda.  sevgili dostum,farewell
DesteÄŸin iÃ§in teÅŸekkÃ¼rler lÃ¼tfen  sevgili dostum,gratitude
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var sevgili dostum,loneliness
Bu bana gÃ¶re deÄŸil...  ğŸ™‚,rejection
Ne olacaÄŸÄ±nÄ± bilmiyorum!  ğŸ™‚,anxiety
YarÄ±n gÃ¶rÃ¼ÅŸÃ¼rÃ¼z. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z.,farewell
Hedefime ulaÅŸacaÄŸÄ±m lÃ¼tfen,motivation
HoÅŸ geldiniz ğŸ™‚,greeting
Zamanla yarÄ±ÅŸÄ±yorum ğŸ™,stress
HoÅŸÃ§akalÄ±n! SaÄŸlÄ±cakla kal. ...,farewell
DesteÄŸin iÃ§in teÅŸekkÃ¼rler :),gratitude
UyuyamÄ±yorum :)  ğŸ™,anxiety
BaÅŸarabilirim :),motivation
Kabul etmiyorum sevgili dostum !,rejection
GerÃ§ekten Ã§ok naziksin sevgili dostum,gratitude
Ã‡ok teÅŸekkÃ¼r ederim!!,gratitude
Bunu yapamam sevgili dostum ...,rejection
"Elveda, kendine Ã§ok iyi bak.",farewell
Ne olacaÄŸÄ±nÄ± bilmiyorum ğŸ™‚  lÃ¼tfen,anxiety
NasÄ±lsÄ±nÄ±z efendim!,greeting
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor :) .,stress
Maalesef uygun deÄŸil.,rejection
Kalbim hÄ±zlÄ± Ã§arpÄ±yor.,anxiety
Bu bana gÃ¶re deÄŸil lÃ¼tfen !,rejection
Ä°Ã§im daralÄ±yor ğŸ™ !,anxiety
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ±...  lÃ¼tfen,loneliness
GÃ¶rÃ¼ÅŸmek Ã¼zere. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z.,farewell
"Selam, nasÄ±lsÄ±n? !",greeting
KalabalÄ±kta bile yapayalnÄ±zÄ±m.  :),loneliness
Ã‡ok gerginim lÃ¼tfen  :),stress
Pes etmeyeceÄŸim!!  :),motivation
EndiÅŸe iÃ§indeyim :)  ğŸ™‚,anxiety
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil...,rejection
Birazdan patlayacaÄŸÄ±m lÃ¼tfen,stress
Selamlar. Keyifler nasÄ±l?,greeting
Ä°stemiyorum! !,rejection
HoÅŸ geldiniz efendim!,greeting
Kendime gÃ¼veniyorum,motivation
HoÅŸÃ§akalÄ±n! SaÄŸlÄ±cakla kal.,farewell
Åimdilik hoÅŸÃ§a kal.,farewell
Elveda.,farewell
HoÅŸ geldiniz! UmarÄ±m iyisiniz.,greeting
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum lÃ¼tfen .,anxiety
KalabalÄ±kta bile yapayalnÄ±zÄ±m.,loneliness
Åimdilik hoÅŸÃ§a kal sevgili dostum.,farewell
Ä°Ã§im daralÄ±yor sevgili dostum,anxiety
Ä°yi geceler! SaÄŸlÄ±cakla kal.  ğŸ™‚,farewell
Allah razÄ± olsun!  ğŸ™,gratitude
Merhaba nasÄ±lsÄ±n sevgili dostum!,greeting
GerÃ§ekten Ã§ok naziksin!!,gratitude
YÄ±lmadan devam ediyorum lÃ¼tfen !!,motivation
NasÄ±lsÄ±nÄ±z dostum!,greeting
Kalbim hÄ±zlÄ± Ã§arpÄ±yor,anxiety
BaÅŸarabilirim!!,motivation
YalnÄ±zlÄ±k zor geliyor!!,loneliness
Bu tempo beni Ã¶ldÃ¼rÃ¼yor... !!,stress
BaÅŸarabilirim...,motivation
Kabul etmiyorum sevgili dostum,rejection
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ± lÃ¼tfen,loneliness
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var ğŸ™‚,stress
Her ÅŸey Ã¼stÃ¼me Ã¼stÃ¼me geliyor!,stress
Stres seviyesi tavan yaptÄ± ğŸ™ !!,stress
Pes etmeyeceÄŸim sevgili dostum  lÃ¼tfen,motivation
Ã‡ok teÅŸekkÃ¼r ederim!! ...,gratitude
Ä°yi geceler ğŸ–ï¸ .,farewell
UyuyamÄ±yorum ğŸ™‚,anxiety
Bu iyiliÄŸini unutmayacaÄŸÄ±m,gratitude
Her geÃ§en gÃ¼n daha iyiyim!!,motivation
Kendimi gÃ¼Ã§lÃ¼ hissediyorum sevgili dostum,motivation
Zamanla yarÄ±ÅŸÄ±yorum sevgili dostum,stress
Ã‡ok teÅŸekkÃ¼r ederim lÃ¼tfen,gratitude
Ä°nanÄ±yorum. ...,motivation
HoÅŸ geldiniz sevgili dostum! !!,greeting
YalnÄ±zlÄ±k zor geliyor ğŸ™‚ !!,loneliness
Selam! UmarÄ±m iyisiniz.  ğŸ™‚,greeting
Sadece biri beni dinlese yeter lÃ¼tfen,loneliness
Ä°nanÄ±yorum  :),motivation
Ä°yi ki varsÄ±n!!,gratitude
GÃ¶rÃ¼ÅŸmek Ã¼zere! SaÄŸlÄ±cakla kal.,farewell
HoÅŸÃ§akalÄ±n. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z.,farewell
NasÄ±lsÄ±nÄ±z. Keyifler nasÄ±l?  :),greeting
SÃ¼rekli felaket senaryolarÄ± dÃ¼ÅŸÃ¼nÃ¼yorum :),anxiety
EndiÅŸe iÃ§indeyim :),anxiety
Pes etmeyeceÄŸim :) ...,motivation
Hey!  :),greeting
YÄ±lmadan devam ediyorum!!,motivation
Derin nefes almaya Ã§alÄ±ÅŸÄ±yorum,stress
Merhaba dostum!,greeting
Allah razÄ± olsun!! !,gratitude
"Selamlar, nasÄ±lsÄ±n?",greeting
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var  ğŸ™,stress
Olmaz :),rejection
HiÃ§ kimsem yok gibi geliyor...,loneliness
"Selamlar, sizi gÃ¶rmek ne gÃ¼zel.",greeting
Tekrar gÃ¶rÃ¼ÅŸmek dileÄŸiyle.,farewell
Sadece biri beni dinlese yeter ğŸ™‚,loneliness
Kafam Ã§ok dolu!,stress
Ãœzerimde bÃ¼yÃ¼k bir baskÄ± var :)  ğŸ™,stress
Ã‡ok gerginim!!,stress
Kimse beni anlamÄ±yor ğŸ™‚,loneliness
BaÅŸarabilirim lÃ¼tfen,motivation
Selam efendim!,greeting
Reddetmek zorundayÄ±m ğŸ™,rejection
Hey sevgili dostum!,greeting
Her geÃ§en gÃ¼n daha iyiyim!,motivation
Allah razÄ± olsun!!,gratitude
Kabul etmiyorum ğŸ™‚,rejection
KÃ¶tÃ¼ bir ÅŸey olacak diye hissediyorum,anxiety
Ä°stemiyorum.,rejection
Åu an iÃ§in mÃ¼mkÃ¼n deÄŸil!!  sevgili dostum,rejection
Ne olacaÄŸÄ±nÄ± bilmiyorum ğŸ™,anxiety
Kimse beni anlamÄ±yor!!  lÃ¼tfen,loneliness
Kendimi gÃ¼Ã§lÃ¼ hissediyorum lÃ¼tfen,motivation
Merhaba nasÄ±lsÄ±n dostum!,greeting
Selam ğŸ™‚,greeting
Ä°Ã§imde bÃ¼yÃ¼k bir boÅŸluk var lÃ¼tfen ...,loneliness
"Kendine iyi bak, bay bay.  :)",farewell
BugÃ¼n baÅŸlamak iÃ§in gÃ¼zel bir gÃ¼n. ...,motivation
KaygÄ±lÄ±yÄ±m.,anxiety
Ä°yi akÅŸamlar efendim!,greeting
KeÅŸke bir arkadaÅŸÄ±m olsaydÄ± :),loneliness
HoÅŸÃ§akalÄ±n. Allah'a emanet.,farewell
Sadece biri beni dinlese yeter...  sevgili dostum,loneliness
GÃ¼le gÃ¼le. GÃ¶rÃ¼ÅŸÃ¼rÃ¼z.,farewell
Sesimi duyan yok sevgili dostum,loneliness
GÃ¼le gÃ¼le. Allah'a emanet.,farewell
DesteÄŸin iÃ§in teÅŸekkÃ¼rler.,gratitude
"Merhaba nasÄ±lsÄ±n, nasÄ±lsÄ±n?",greeting
YalnÄ±zlÄ±k iÃ§imi kemiriyor lÃ¼tfen !!,loneliness
BaÅŸarabilirim ğŸ™,motivation
